A:04 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:04 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:04 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:04 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:04 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:04 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:04 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:04 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:05 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:06 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:07 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:08 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:09 F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:0A F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:0A F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
A:0A F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019B PCMEM:F0,44,FE,94
A:0A F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019D PCMEM:FE,94,20,FA
A:0A F:50 B:00 C:13 D:00 E:D8 H:01 L:4D SP:FFFE PC:019F PCMEM:20,FA,3E,03
